attendance_id,student_id,course_id,class_date,is_present,late_minutes
AT0272,S0164,APP001,2025-11-22,True,4.0
AT0273,S0004,CPP002,2025-11-08,True,1.0
AT0274,S0121,APP001,2026-02-07,True,2.0
AT0275,S0088,PYT002,2026-05-02,True,0.0
AT0276,S0065,APP001,2025-10-11,False,
AT0277,S0017,EVT003,2025-11-15,False,
AT0278,S0019,CPP002,2026-05-30,True,3.0
AT0279,S0039,PYT001,2025-10-18,True,8.0
AT0280,S0022,PYT004,2026-02-21,True,0.0
AT0281,S0143,WEB001,2025-11-15,False,
AT0282,S0199,APP002,2026-01-10,True,14.0
AT0283,S0116,WEB002,2026-03-28,True,4.0
AT0284,S0151,WEB001,2026-02-14,True,13.0
AT0285,S0146,CPP003,2026-02-21,False,
AT0286,S0157,SCR004,2025-10-18,True,0.0
AT0287,S0161,PYT003,2026-01-03,True,8.0
AT0288,S0170,SCR003,2026-01-31,False,
AT0289,S0062,PYT002,2025-12-06,True,4.0
AT0290,S0041,SCR001,2025-10-25,True,17.0
AT0291,S0116,CPP003,2026-04-18,True,9.0
AT0292,S0075,SCR002,2026-05-16,True,2.0
AT0293,S0074,PYT006,2026-01-17,True,0.0
AT0294,S0019,PYT004,2026-05-09,False,
AT0295,S0161,CPP002,2026-01-31,True,40.0
AT0296,S0109,SCR004,2025-12-27,False,
AT0297,S0058,PYT001,2026-06-20,True,7.0
AT0298,S0037,SCR003,2026-01-31,False,
AT0299,S0043,PYT006,2025-10-18,True,1.0
AT0300,S0113,SCR004,2026-02-14,True,120.0
AT0301,S0177,PYT006,2026-05-16,True,15.0
AT0302,S0070,APP002,2026-04-11,True,1.0
AT0303,S0127,WEB002,2026-06-20,True,4.0
AT0304,S0154,SCR002,2025-11-01,True,0.0
AT0305,S0189,EVT001,2026-04-25,True,3.0
AT0306,S0007,SCR003,2026-01-24,True,3.0
AT0307,S0173,CPP002,2026-01-10,False,
AT0308,S0196,PYT005,2025-09-27,True,4.0
AT0309,S0196,PYT002,2025-10-11,False,
AT0310,S0133,WEB002,2026-05-16,True,0.0
AT0311,S0047,CPP002,2026-02-07,True,7.0
AT0312,S0163,APP001,2026-05-02,True,6.0
AT0313,S0121,EVT002,2025-11-01,True,0.0
AT0314,S0086,EVT001,2026-04-18,True,2.0
AT0315,S0042,EVT001,2025-11-08,True,2.0
AT0316,S0178,APP001,2026-04-18,True,11.0
AT0317,S0170,EVT003,2026-02-14,True,3.0
AT0318,S0117,SCR003,2025-10-04,True,2.0
AT0319,S0065,EVT001,2026-02-28,True,9.0
AT0320,S0198,EVT003,2025-11-15,False,
AT0321,S0001,CPP001,2026-06-06,True,13.0
AT0322,S0106,SCR002,2026-05-09,True,1.0
AT0323,S0133,EVT002,2025-12-20,True,19.0
AT0324,S0161,WEB002,2026-05-30,True,1.0
AT0325,S0053,PYT005,2025-10-11,True,1.0
AT0326,S0074,WEB002,2025-11-22,True,0.0
AT0327,S0032,SCR001,2026-05-23,True,0.0
AT0328,S0182,PYT002,2026-01-17,True,5.0
AT0329,S0142,SCR001,2026-02-21,True,2.0
AT0330,S0024,PYT004,2026-04-11,False,
AT0331,S0119,SCR004,2025-11-15,True,5.0
AT0332,S0128,PYT006,2025-12-06,True,1.0
AT0333,S0181,PYT005,2026-06-06,True,0.0
AT0334,S0124,APP001,2026-04-18,True,0.0
AT0335,S0117,CPP001,2026-01-17,True,0.0
AT0336,S0099,PYT003,2025-11-29,True,1.0
AT0337,S0192,PYT001,2026-06-06,True,3.0
AT0338,S0071,WEB001,2025-10-25,True,0.0
AT0339,S0130,PYT005,2026-03-14,True,4.0
AT0340,S0073,PYT006,2025-09-20,True,10.0
AT0341,S0039,WEB002,2026-05-23,False,
AT0342,S0124,EVT002,2026-06-20,True,1.0
AT0343,S0142,CPP001,2026-03-07,True,6.0
AT0344,S0117,EVT001,2026-03-28,True,1.0
AT0345,S0179,PYT004,2025-12-20,True,3.0
AT0346,S0060,WEB001,2026-04-04,True,2.0
AT0347,S0082,APP001,2025-10-11,True,6.0
AT0348,S0099,PYT001,2026-04-04,True,1.0
AT0349,S0010,PYT001,2026-05-30,True,11.0
AT0350,S0152,EVT001,2026-05-30,True,3.0
AT0351,S0113,SCR004,2025-11-08,True,2.0
AT0352,S0117,SCR001,2026-06-13,True,1.0
AT0353,S0105,PYT001,2025-11-29,True,2.0
AT0354,S0121,PYT005,2025-10-25,True,1.0
AT0355,S0160,EVT003,2026-03-07,True,1.0
AT0356,S0085,CPP001,2025-11-01,True,11.0
AT0357,S0082,APP001,2026-03-28,True,5.0
AT0358,S0010,CPP003,2026-06-20,True,3.0
AT0359,S0061,PYT006,2025-10-25,True,3.0
AT0360,S0192,SCR003,2026-01-10,True,6.0
AT0361,S0026,SCR004,2026-04-25,True,0.0
AT0362,S0043,PYT006,2026-05-02,True,2.0
AT0363,S0012,EVT001,2025-10-04,True,4.0
AT0364,S0076,EVT002,2025-10-18,True,21.0
AT0365,S0111,PYT001,2026-03-28,True,1.0
AT0366,S0136,WEB001,2026-01-24,True,0.0
AT0367,S0044,PYT002,2025-12-20,True,0.0
AT0368,S0157,EVT003,2025-10-25,True,1.0
AT0369,S0128,CPP002,2026-01-17,True,11.0
AT0370,S0060,WEB002,2025-11-29,True,3.0
AT0371,S0118,PYT005,2026-01-24,True,20.0
AT0372,S0120,PYT006,2025-09-20,True,2.0
AT0373,S0041,SCR003,2026-06-27,False,
AT0374,S0089,CPP002,2026-05-02,False,
AT0375,S0164,WEB001,2026-02-21,True,1.0
AT0376,S0117,PYT006,2026-01-24,True,5.0
AT0377,S0099,APP001,2025-12-27,False,
AT0378,S0061,EVT003,2025-11-08,True,4.0
AT0379,S0148,PYT006,2026-03-21,True,7.0
AT0380,S0006,EVT003,2026-02-14,True,1.0
AT0381,S0003,CPP002,2026-02-07,True,3.0
AT0382,S0156,APP001,2025-10-11,True,0.0
AT0383,S0199,PYT004,2026-02-14,True,1.0
AT0384,S0057,PYT003,2026-03-14,True,0.0
AT0385,S0174,PYT001,2026-01-24,True,3.0
AT0386,S0161,SCR002,2025-11-08,True,2.0
AT0387,S0113,SCR002,2026-02-21,True,0.0
AT0388,S0188,PYT001,2026-03-21,False,
AT0389,S0076,EVT001,2025-11-01,True,8.0
AT0390,S0045,PYT003,2026-04-18,True,5.0
AT0391,S0139,EVT002,2025-11-22,True,4.0
AT0392,S0129,PYT005,2026-06-13,True,2.0
AT0393,S0066,APP001,2025-12-13,True,13.0
AT0394,S0192,EVT001,2026-02-14,True,16.0
AT0395,S0120,SCR003,2025-11-15,True,6.0
AT0396,S0194,PYT004,2025-11-29,False,
AT0397,S0143,EVT002,2026-04-11,True,0.0
AT0398,S0102,SCR001,2025-11-01,True,4.0
AT0399,S0138,SCR004,2026-01-31,True,0.0
AT0400,S0095,PYT005,2026-05-09,True,120.0
AT0401,S0164,EVT002,2026-04-04,True,0.0
AT0402,S0173,PYT004,2025-11-15,True,8.0
AT0403,S0007,CPP003,2026-05-16,True,3.0
AT0404,S0157,PYT004,2026-03-07,True,10.0
AT0405,S0163,WEB002,2025-10-18,True,8.0
AT0406,S0167,WEB001,2026-02-21,,2.0
AT0407,S0036,SCR002,2025-11-15,True,1.0
AT0408,S0078,APP001,2025-10-04,True,3.0
AT0409,S0025,PYT004,2025-11-15,True,11.0
AT0410,S0035,EVT003,2026-06-20,True,3.0
AT0411,S0095,CPP001,2026-05-09,False,
AT0412,S0151,PYT001,2026-04-18,True,0.0
AT0413,S0168,SCR004,2026-04-18,False,
AT0414,S0158,WEB001,2026-05-23,True,2.0
AT0415,S0009,EVT002,2026-02-07,True,7.0
AT0416,S0114,WEB002,2026-01-10,True,3.0
AT0417,S0093,SCR004,2026-01-17,False,
AT0418,S0140,EVT002,2026-03-28,True,0.0
AT0419,S0102,PYT005,2025-10-18,True,1.0
AT0420,S0032,WEB002,2025-12-27,True,0.0
AT0421,S0170,PYT003,2025-11-01,True,7.0
AT0422,S0013,EVT001,2025-09-27,False,
AT0423,S0033,CPP002,2026-01-17,True,8.0
AT0424,S0018,CPP001,2026-01-03,True,9.0
AT0425,S0151,PYT003,2026-01-03,True,2.0
AT0426,S0085,PYT001,2026-01-17,True,0.0
AT0427,S0071,PYT001,2025-09-20,True,6.0
AT0428,S0139,PYT005,2025-11-22,True,5.0
AT0429,S0029,SCR001,2025-12-13,True,3.0
AT0430,S0004,EVT002,2025-11-22,True,2.0
AT0431,S0151,EVT001,2026-01-17,True,11.0
AT0432,S0045,PYT005,2025-09-27,True,2.0
AT0433,S0033,WEB001,2025-10-11,True,14.0
AT0434,S0030,SCR003,2026-06-13,True,4.0
AT0435,S0115,EVT002,2026-05-16,True,4.0
AT0436,S0152,SCR004,2026-06-06,True,10.0
AT0437,S0129,PYT004,2026-05-09,False,
AT0438,S0187,APP002,2025-10-11,True,5.0
AT0439,S0118,SCR001,2026-02-21,False,
AT0440,S0123,EVT003,2025-10-18,True,0.0
AT0441,S0176,SCR004,2026-04-25,True,4.0
AT0442,S0183,WEB002,2026-05-30,True,6.0
AT0443,S0021,EVT001,2025-10-25,,
AT0444,S0017,PYT001,2025-11-29,False,
AT0445,S0160,CPP002,2026-02-07,True,0.0
AT0446,S0183,EVT001,2026-06-27,False,
AT0447,S0153,APP002,2026-04-04,True,0.0
AT0448,S0117,APP002,2026-02-14,False,
AT0449,S0026,SCR004,2026-04-25,False,
AT0450,S0111,WEB002,2026-01-03,True,4.0
AT0451,S0106,EVT001,2026-01-10,True,0.0
AT0452,S0103,WEB001,2026-05-09,True,8.0
AT0453,S0081,WEB001,2025-11-08,True,2.0
AT0454,S0171,PYT005,2026-02-28,True,3.0
AT0455,S0040,APP001,2026-03-28,False,
AT0456,S0024,SCR003,2025-10-25,True,2.0
AT0457,S0111,SCR004,2025-11-01,True,3.0
AT0458,S0034,CPP001,2026-03-28,True,3.0
AT0459,S0151,CPP001,2025-10-18,True,0.0
AT0460,S0172,SCR004,2026-03-07,True,2.0
AT0461,S0091,WEB001,2026-04-18,False,
AT0462,S0074,CPP003,2025-10-11,True,4.0
AT0463,S0091,SCR004,2026-02-21,True,0.0
AT0464,S0055,PYT001,2026-06-06,True,0.0
AT0465,S0058,SCR004,2026-05-23,False,
AT0466,S0143,EVT002,2026-03-14,True,2.0
AT0467,S0196,PYT005,2025-11-15,True,28.0
AT0468,S0110,CPP001,2026-01-10,True,4.0
AT0469,S0156,PYT005,2025-10-04,True,6.0
AT0470,S0047,PYT005,2025-10-04,True,11.0
AT0471,S0087,EVT002,2026-02-21,True,1.0
AT0472,S0047,PYT001,2025-09-20,True,3.0
AT0473,S0018,PYT001,2026-04-11,True,0.0
AT0474,S0024,APP002,2025-10-04,True,3.0
AT0475,S0097,WEB001,2026-01-03,True,2.0
AT0476,S0088,PYT002,2026-05-09,True,4.0
AT0477,S0080,EVT001,2026-03-28,True,1.0
AT0478,S0014,PYT001,2025-11-01,False,
AT0479,S0194,CPP003,2025-12-06,False,
AT0480,S0173,SCR003,2025-10-11,True,1.0
AT0481,S0114,WEB001,2026-02-07,True,2.0
AT0482,S0156,WEB002,2026-05-23,True,0.0
AT0483,S0070,PYT003,2026-04-18,True,5.0
AT0484,S0030,EVT002,2026-06-06,True,1.0
AT0485,S0029,PYT006,2026-04-25,True,5.0
AT0486,S0135,PYT006,2026-05-23,True,0.0
AT0487,S0057,EVT003,2025-10-11,True,0.0
AT0488,S0002,PYT003,2025-10-18,True,1.0
AT0489,S0055,PYT001,2026-02-21,True,1.0
AT0490,S0075,EVT001,2026-01-24,True,9.0
AT0491,S0002,APP001,2025-11-15,True,2.0
AT0492,S0045,PYT001,2026-04-25,True,1.0
AT0493,S0137,PYT004,2026-03-28,True,11.0
AT0494,S0144,EVT002,2026-05-30,True,0.0
AT0495,S0102,SCR002,2025-10-25,True,0.0
AT0496,S0005,WEB002,2026-05-02,True,4.0
AT0497,S0081,CPP002,2025-10-25,True,11.0
AT0498,S0147,EVT003,2026-04-25,True,2.0
AT0499,S0075,SCR004,2026-04-18,True,2.0
AT0500,S0006,EVT001,2026-04-11,True,120.0
AT0501,S0159,WEB002,2025-12-13,True,4.0
AT0502,S0023,WEB001,2026-03-21,True,4.0
AT0503,S0063,WEB001,2025-11-08,True,1.0
AT0504,S0135,SCR003,2026-04-11,False,
AT0505,S0080,EVT001,2026-04-11,True,0.0
AT0506,S0086,PYT002,2026-01-10,False,
AT0507,S0131,SCR004,2025-10-25,True,11.0
AT0508,S0131,PYT003,2026-06-13,True,2.0
AT0509,S0090,PYT001,2026-03-14,True,1.0
AT0510,S0027,PYT001,2026-01-17,True,5.0
AT0511,S0051,PYT002,2026-01-24,True,0.0
AT0512,S0195,SCR003,2025-12-06,True,20.0
AT0513,S0198,APP001,2025-12-20,True,0.0
AT0514,S0194,CPP002,2026-05-16,True,0.0
AT0515,S0175,CPP002,2026-05-02,False,
AT0516,S0161,EVT001,2026-02-28,True,4.0
AT0517,S0113,SCR003,2025-12-06,True,4.0
AT0518,S0114,PYT006,2026-05-16,True,8.0
AT0519,S0152,SCR002,2026-02-07,True,0.0
AT0520,S0130,SCR003,2026-03-14,True,11.0
AT0521,S0119,WEB002,2026-02-21,False,
AT0522,S0015,EVT002,2025-10-04,True,4.0
AT0523,S0020,SCR003,2026-02-14,True,0.0
AT0524,S0099,WEB002,2026-06-06,False,
AT0525,S0116,CPP002,2025-10-11,True,2.0
AT0526,S0083,CPP003,2025-12-20,True,0.0
AT0527,S0129,PYT001,2026-05-16,True,6.0
AT0528,S0116,SCR004,2025-10-18,True,4.0
