student_id,name,age,gender,grade,enrollment_date,course_level,parent_phone
S0181,张宇轩,10.0,女,5,2025-09-06,中级,15864650676
S0182,吴雨桐,9.0,男,4,2025-10-23,竞赛,13827886988
S0183,杨雨萱,8.0,女,3,2026-02-13,高级,18663129078
S0184,张子涵,14.0,女,9,2025-10-03,中级,18826927377
S0185,宋昊然,12.0,女,7,2025-11-03,高级,13910826201
S0186,马博文,13.0,男,8,2025-11-13,中级,15985702684
S0187,何博文,16.0,女,11,2026-02-10,中级,13818579117
S0188,胡思琪,10.0,男,5,2025-09-11,入门,18880345473
S0189,林皓轩,12.0,女,7,2025-12-27,中级,15857177712
S0190,宋诗涵,12.0,男,7,2026-02-27,初级,15812067542
S0191,宋皓轩,11.0,女,6,2025-09-04,竞赛,18834968711
S0192,郑天佑,12.0,男,7,2025-12-21,高级,13960014947
S0193,吴博文,9.0,男,4,2025-09-25,高级,15850800411
S0194,王文博,15.0,男,10,2025-12-31,中级,18892659157
S0195,宋宇航,7.0,男,2,2025-10-10,入门,13537795034
S0196,胡一诺,8.0,男,3,2025-09-30,入门,15984963460
S0197,谢雨桐,15.0,女,10,2025-09-14,中级,15074235135
S0198,孙致远,8.0,女,3,2025-11-07,初级,13930480188
S0199,谢若曦,14.0,男,9,2026-02-25,中级,15946205600
S0200,陈俊杰,3.0,男,10年级,2025-09-02,初级,13818482884
S0001,林嘉琪,11.0,男,6,2025-10-02,初级,15935291623
