record_id,student_id,course_id,lesson_id,lesson_date,duration_minutes,completion_status,score,code_lines,error_count
LR00062,S0018,PYT005,13,2026-02-26,30,未完成,,31,1.0
LR00063,S0067,PYT002,9,2025-10-04,80,已完成,94.0,17,5.0
LR00064,S0089,EVT001,10,2026-05-30,45,未完成,,30,2.0
LR00065,S0066,SCR002,1,2025-12-20,25,已完成,64.0,24,1.0
LR00066,S0171,EVT001,11,2025-11-12,60,已完成,68.0,28,2.0
LR00067,S0130,PYT006,6,2026-04-04,60,未完成,,33,0.0
LR00068,S0142,PYT001,14,2026-03-23,40,已完成,76.0,41,1.0
LR00069,S0158,CPP002,7,2025-09-13,45,已完成,100.0,41,9.0
LR00070,S0111,CPP002,21,2026-02-21,85,进行中,,24,0.0
LR00071,S0114,WEB002,17,2026-05-10,40,已完成,45.0,21,0.0
LR00072,S0169,SCR003,9,2026-02-28,25,已完成,66.0,22,2.0
LR00073,S0193,PYT004,4,2025-12-20,35,未完成,,34,0.0
LR00074,S0007,SCR002,16,2025-10-17,45,已完成,87.0,34,13.0
LR00075,S0184,EVT003,7,2026-01-17,600,已完成,94.0,27,5.0
LR00076,S0002,SCR004,4,2025-12-09,85,已完成,66.0,34,0.0
LR00077,S0013,CPP001,4,2026-05-02,85,进行中,,30,1.0
LR00078,S0171,APP002,20,2026-02-19,85,未完成,,28,7.0
LR00079,S0157,APP002,9,2026-04-26,40,已完成,79.0,42,2.0
LR00080,S0191,APP001,9,2026-01-14,55,已完成,73.0,26,3.0
LR00081,S0197,APP002,11,2026-01-10,55,未完成,,35,0.0
LR00082,S0113,SCR003,4,2026-01-31,25,已完成,76.0,29,1.0
LR00083,S0036,PYT001,13,2025-11-27,25,已完成,64.0,23,2.0
LR00084,S0107,WEB001,15,2026-04-11,80,已完成,78.0,33,0.0
LR00085,S0100,CPP002,13,2026-05-16,70,进行中,,28,5.0
LR00086,S0077,EVT003,9,2025-12-31,55,进行中,,28,4.0
LR00087,S0112,APP001,13,2026-03-01,75,已完成,67.0,29,0.0
LR00088,S0186,PYT002,5,2025-09-23,15,已完成,74.0,19,0.0
LR00089,S0022,WEB001,15,2025-12-13,75,已完成,70.0,34,9.0
LR00090,S0084,PYT003,11,2026-03-01,75,已完成,85.0,-5,0.0
LR00091,S0072,WEB001,3,2026-05-09,20,进行中,,20,10.0
LR00092,S0090,PYT004,2,2025-09-25,45,已完成,68.0,32,1.0
LR00093,S0006,CPP003,8,2025-11-13,30,已完成,88.0,17,9.0
LR00094,S0145,PYT003,9,2026-03-21,30,未完成,,29,0.0
LR00095,S0200,PYT002,2,2025-09-23,75,已完成,77.0,29,2.0
LR00096,S0102,PYT003,8,2025-11-01,60,已完成,80.0,27,3.0
LR00097,S0176,CPP003,2,2026-03-06,70,已完成,100.0,42,2.0
LR00098,S0018,APP002,1,2026-04-13,30,已完成,92.0,31,10.0
LR00099,S0111,EVT002,5,2026-04-25,55,未完成,,36,1.0
LR00100,S0158,CPP001,8,2026-04-21,55,已完成,67.0,37,1.0
LR00101,S0083,PYT004,9,2026-05-02,85,已完成,76.0,25,2.0
LR00102,S0146,CPP003,11,2025-09-24,65,已完成,82.0,22,2.0
LR00103,S0047,APP001,12,2026-01-24,55,未完成,,30,2.0
LR00104,S0143,SCR001,7,2025-10-25,80,已完成,71.0,23,4.0
LR00105,S0126,CPP001,16,2026-05-19,15,已完成,89.0,33,0.0
LR00106,S0024,PYT006,13,2026-01-17,70,已完成,90.0,28,7.0
LR00107,S0122,CPP001,12,2026-04-15,65,已完成,48.0,30,1.0
LR00108,S0091,WEB002,10,2026-01-17,45,已完成,49.0,30,3.0
LR00109,S0081,SCR004,6,2025-12-20,90,已完成,74.0,20,0.0
LR00110,S0071,CPP002,10,2025-10-31,60,已完成,80.0,24,
LR00111,S0059,EVT002,10,2025-09-17,35,未完成,,30,0.0
LR00112,S0071,SCR002,9,2026-02-06,35,已完成,60.0,16,0.0
LR00113,S0164,APP001,1,2026-02-02,85,已完成,53.0,28,3.0
LR00114,S0088,PYT002,5,2026-05-16,25,已完成,72.0,35,0.0
LR00115,S0103,APP001,2,2025-11-29,60,未完成,,39,0.0
LR00116,S0022,PYT004,14,2026-01-03,75,未完成,,34,0.0
LR00117,S0116,WEB002,10,2026-04-18,20,已完成,100.0,28,4.0
LR00118,S0157,SCR004,7,2026-01-23,40,已完成,70.0,26,6.0
LR00119,S0062,PYT002,3,2025-11-29,15,已完成,60.0,29,0.0
LR00120,S0105,WEB002,16,2026-02-07,60,已完成,120.0,28,1.0
LR00121,S0073,WEB002,8,2026-01-23,45,已完成,76.0,27,6.0
LR00122,S0109,SCR004,8,2025-11-25,35,已完成,90.0,30,2.0
LR00123,S0019,SCR002,10,2026-02-04,85,已完成,84.0,34,0.0
LR00124,S0177,PYT006,9,2026-05-24,90,已完成,95.0,31,12.0
LR00125,S0113,SCR003,2,2026-04-19,65,已完成,55.0,25,0.0
LR00126,S0155,PYT005,3,2026-01-05,15,已完成,69.0,26,6.0
LR00127,S0196,PYT005,2,2025-12-08,85,已完成,68.0,30,12.0
LR00128,S0072,PYT002,14,2026-05-19,90,已完成,80.0,26,3.0
LR00129,S0090,WEB001,11,2025-11-02,40,进行中,,31,0.0
LR00130,S0085,WEB001,5,2026-04-03,20,未完成,,24,1.0
LR00131,S0117,SCR003,9,2026-02-22,30,已完成,73.0,25,2.0
LR00132,S0198,EVT003,1,2026-05-04,45,已完成,57.0,30,0.0
LR00133,S0133,EVT002,16,2026-04-24,45,已完成,79.0,23,13.0
LR00134,S0069,CPP001,10,2026-04-22,90,已完成,65.0,33,2.0
LR00135,S0032,SCR001,8,2025-11-30,60,已完成,86.0,28,7.0
LR00136,S0142,SCR001,14,2025-11-01,30,未完成,,45,3.0
LR00137,S0119,SCR004,16,2026-02-06,55,进行中,,24,4.0
LR00138,S0107,APP001,4,2026-05-01,75,已完成,73.0,35,0.0
LR00139,S0049,CPP003,5,2025-10-18,80,已完成,76.0,36,2.0
LR00140,S0088,APP002,1,2026-02-01,60,已完成,70.0,36,1.0
LR00141,S0151,CPP002,3,2026-04-26,90,已完成,89.0,27,2.0
LR00142,S0089,EVT001,18,2026-03-22,85,已完成,71.0,31,2.0
LR00143,S0083,PYT003,13,2026-01-07,80,已完成,87.0,41,1.0
LR00144,S0012,EVT001,12,2026-03-28,35,已完成,82.0,30,4.0
LR00145,S0127,SCR002,17,2026-02-26,85,已完成,93.0,27,4.0
LR00146,S0026,APP002,1,2025-11-22,80,已完成,97.0,37,5.0
LR00147,S0168,PYT001,16,2026-01-24,75,已完成,81.0,36,1.0
LR00148,S0167,SCR003,13,2026-02-19,90,未完成,,23,3.0
LR00149,S0139,SCR002,3,2026-01-08,60,未完成,,32,2.0
LR00150,S0059,SCR003,2,2025-10-31,600,已完成,59.0,39,1.0
LR00151,S0077,SCR001,6,2025-10-11,70,已完成,67.0,42,2.0
LR00152,S0111,PYT001,14,2025-12-13,25,已完成,71.0,31,7.0
LR00153,S0157,EVT003,22,2026-01-11,90,未完成,,23,2.0
LR00154,S0150,PYT001,15,2026-01-18,85,已完成,75.0,40,0.0
LR00155,S0066,SCR001,10,2025-11-29,25,进行中,,36,7.0
LR00156,S0114,EVT002,10,2026-04-15,85,未完成,,30,1.0
LR00157,S0078,PYT003,16,2025-11-08,70,已完成,91.0,28,7.0
LR00158,S0148,PYT006,1,2026-04-04,20,已完成,66.0,27,1.0
LR00159,S0156,APP001,4,2026-03-14,45,已完成,58.0,24,1.0
LR00160,S0159,PYT005,4,2025-10-04,85,进行中,,28,3.0
LR00161,S0009,CPP002,5,2025-10-26,60,已完成,72.0,33,9.0
LR00162,S0084,WEB001,7,2025-11-16,70,已完成,63.0,31,4.0
LR00163,S0136,APP002,6,2026-01-19,90,已完成,72.0,38,0.0
LR00164,S0076,EVT001,15,2025-10-18,35,已完成,100.0,29,1.0
LR00165,S0194,PYT004,18,2026-03-21,75,已完成,58.0,31,
LR00166,S0004,PYT005,4,2026-05-02,55,已完成,53.0,32,0.0
LR00167,S0150,EVT003,4,2026-01-07,65,已完成,63.0,34,0.0
LR00168,S0157,PYT004,15,2026-02-11,30,已完成,85.0,35,3.0
LR00169,S0036,SCR002,5,2026-05-23,50,已完成,58.0,22,3.0
LR00170,S0138,PYT001,15,2026-03-18,80,未完成,,36,3.0
LR00171,S0151,PYT001,11,2025-10-30,80,已完成,83.0,25,0.0
LR00172,S0072,SCR002,7,2026-04-25,85,已完成,70.0,29,5.0
LR00173,S0061,EVT002,12,2026-03-14,55,已完成,64.0,31,2.0
LR00174,S0049,SCR004,3,2025-12-27,15,已完成,53.0,31,1.0
LR00175,S0013,EVT001,5,2025-12-27,45,进行中,,35,6.0
LR00176,S0151,PYT003,11,2025-11-24,15,已完成,76.0,29,0.0
LR00177,S0071,PYT001,18,2026-01-16,30,已完成,77.0,32,0.0
LR00178,S0170,SCR001,1,2026-03-12,50,未完成,,24,0.0
LR00179,S0151,EVT001,6,2026-01-24,80,进行中,,22,0.0
LR00180,S0135,SCR004,16,2026-04-27,30,已完成,110.0,-5,3.0
LR00181,S0129,PYT004,2,2026-02-11,15,未完成,,25,0.0
LR00182,S0016,APP001,14,2025-11-04,85,进行中,,37,2.0
LR00183,S0019,SCR003,5,2025-10-18,65,已完成,47.0,30,0.0
LR00184,S0098,CPP003,10,2026-04-30,80,未完成,,21,0.0
LR00185,S0026,SCR004,7,2026-04-18,85,已完成,55.0,26,3.0
LR00186,S0059,WEB001,15,2026-04-02,30,已完成,60.0,34,0.0
LR00187,S0081,WEB001,9,2026-03-20,90,已完成,100.0,31,2.0
LR00188,S0018,SCR003,3,2026-04-19,30,已完成,92.0,22,3.0
LR00189,S0191,EVT002,18,2025-10-10,65,已完成,64.0,33,0.0
LR00190,S0172,SCR004,6,2026-04-14,20,未完成,,35,0.0
LR00191,S0074,CPP003,6,2025-11-02,45,已完成,64.0,39,9.0
LR00192,S0040,APP001,4,2026-03-08,70,已完成,71.0,24,6.0
LR00193,S0030,PYT005,8,2026-04-17,15,未完成,,35,3.0
LR00194,S0156,PYT005,6,2026-01-27,60,未完成,,26,0.0
LR00195,S0087,EVT002,6,2025-11-22,75,进行中,,41,3.0
LR00196,S0018,PYT001,3,2026-01-03,85,进行中,,24,7.0
LR00197,S0088,PYT002,10,2026-02-23,25,已完成,58.0,41,5.0
LR00198,S0014,PYT001,2,2025-10-25,80,未完成,,27,0.0
LR00199,S0125,CPP003,14,2026-01-31,30,已完成,90.0,25,0.0
LR00200,S0089,WEB001,10,2026-05-17,60,已完成,93.0,19,2.0
LR00201,S0012,PYT004,20,2025-10-11,60,未完成,,27,6.0
LR00202,S0055,PYT001,10,2026-02-28,90,已完成,61.0,25,6.0
LR00203,S0192,WEB001,5,2026-03-23,50,已完成,76.0,41,18.0
LR00204,S0129,CPP001,3,2026-04-01,20,已完成,90.0,35,1.0
LR00205,S0112,SCR001,3,2026-02-17,75,已完成,68.0,29,0.0
LR00206,S0182,WEB001,2,2026-04-05,15,已完成,96.0,28,1.0
LR00207,S0084,PYT002,15,2026-03-14,25,已完成,74.0,28,0.0
LR00208,S0112,SCR004,14,2026-04-03,75,进行中,,35,1.0
LR00209,S0080,EVT001,11,2025-12-06,30,未完成,,41,2.0
LR00210,S0136,APP002,12,2026-03-08,35,已完成,78.0,41,2.0
LR00211,S0061,SCR004,9,2025-12-20,40,已完成,65.0,25,4.0
LR00212,S0155,PYT001,6,2026-05-20,85,已完成,67.0,28,3.0
LR00213,S0175,CPP002,11,2026-02-21,25,已完成,66.0,25,2.0
LR00214,S0121,WEB002,5,2025-10-11,25,已完成,84.0,26,6.0
LR00215,S0080,WEB002,2,2025-10-11,60,进行中,,33,0.0
LR00216,S0020,SCR003,20,2026-05-30,20,已完成,54.0,34,0.0
LR00217,S0116,CPP002,11,2026-05-11,20,已完成,64.0,33,5.0
LR00218,S0116,SCR004,3,2026-05-26,20,已完成,100.0,36,3.0
LR00219,S0064,WEB002,6,2026-03-15,70,已完成,67.0,26,4.0
LR00220,S0073,EVT003,6,2025-10-06,65,已完成,87.0,33,
LR00221,S0017,EVT001,13,2026-02-07,35,已完成,82.0,34,6.0
LR00222,S0086,SCR003,5,2026-03-08,60,未完成,,23,4.0
LR00223,S0168,EVT003,20,2025-10-25,75,已完成,81.0,30,1.0
LR00224,S0165,EVT001,17,2025-10-27,80,已完成,81.0,26,2.0
LR00225,S0131,EVT002,12,2026-02-15,300,未完成,,22,2.0
LR00226,S0055,EVT001,4,2026-01-03,35,进行中,,27,8.0
LR00227,S0040,SCR003,2,2026-05-27,20,已完成,77.0,20,3.0
LR00228,S0170,EVT001,5,2026-03-21,35,已完成,81.0,31,2.0
LR00229,S0042,PYT002,6,2026-04-25,70,已完成,80.0,27,4.0
LR00230,S0174,PYT004,10,2026-05-02,50,已完成,67.0,29,17.0
LR00231,S0080,APP001,12,2026-04-23,60,已完成,56.0,35,0.0
LR00232,S0200,EVT003,14,2025-12-01,35,已完成,72.0,33,0.0
LR00233,S0065,SCR002,6,2025-11-01,30,进行中,,23,8.0
LR00234,S0073,SCR003,9,2026-04-28,35,已完成,56.0,28,0.0
LR00235,S0112,SCR003,15,2026-03-07,15,已完成,99.0,28,1.0
LR00236,S0107,SCR002,17,2026-03-21,25,进行中,,35,5.0
LR00237,S0096,PYT004,11,2025-10-30,65,未完成,,32,0.0
LR00238,S0038,PYT001,5,2026-05-09,35,进行中,,32,1.0
LR00239,S0195,APP001,1,2025-10-25,45,已完成,80.0,29,2.0
LR00240,S0039,CPP001,17,2026-04-18,60,已完成,105.0,31,4.0
LR00241,S0078,SCR004,4,2026-04-12,85,已完成,63.0,29,0.0
LR00242,S0017,SCR004,10,2025-09-18,50,已完成,100.0,26,5.0
LR00243,S0184,PYT001,7,2025-09-10,50,未完成,,22,12.0
LR00244,S0147,WEB001,3,2026-03-14,15,已完成,67.0,30,3.0
LR00245,S0100,APP001,11,2026-03-27,55,已完成,61.0,27,0.0
LR00246,S0192,SCR001,3,2026-03-07,30,已完成,75.0,23,3.0
LR00247,S0198,CPP002,5,2025-10-04,65,未完成,,25,0.0
LR00248,S0165,PYT002,16,2025-12-12,25,已完成,100.0,37,4.0
LR00249,S0184,WEB002,5,2025-12-27,45,已完成,80.0,36,6.0
LR00250,S0011,EVT001,9,2026-04-01,90,已完成,72.0,32,3.0
LR00251,S0065,SCR002,10,2026-03-11,20,已完成,94.0,19,0.0
LR00252,S0168,EVT001,4,2026-03-17,75,未完成,,27,4.0
LR00253,S0191,WEB002,11,2025-12-14,90,已完成,100.0,34,16.0
LR00254,S0178,APP001,9,2025-10-22,25,进行中,,32,3.0
LR00255,S0111,CPP003,10,2026-02-21,30,已完成,73.0,29,3.0
LR00256,S0021,EVT001,5,2026-04-26,80,未完成,,29,1.0
LR00257,S0043,WEB002,15,2025-10-01,70,进行中,,31,3.0
LR00258,S0158,WEB001,2,2025-10-18,75,已完成,50.0,31,0.0
LR00259,S0094,APP002,1,2025-11-22,85,已完成,66.0,32,0.0
LR00260,S0009,PYT001,8,2026-03-21,20,未完成,,39,0.0
LR00261,S0155,PYT001,12,2026-03-19,25,进行中,,30,6.0
LR00262,S0147,PYT001,12,2026-04-04,55,已完成,41.0,31,1.0
LR00263,S0064,SCR004,6,2026-05-23,75,进行中,,26,1.0
LR00264,S0144,SCR004,9,2026-04-26,45,未完成,,29,0.0
LR00265,S0157,PYT006,4,2025-11-15,25,已完成,78.0,30,5.0
LR00266,S0116,PYT002,3,2026-02-20,25,已完成,84.0,33,0.0
LR00267,S0141,CPP001,5,2025-11-29,40,已完成,54.0,34,1.0
LR00268,S0093,APP002,4,2025-12-21,35,未完成,,35,6.0
LR00269,S0061,APP001,12,2026-03-17,35,已完成,70.0,19,8.0
LR00270,S0157,SCR003,10,2026-04-01,90,已完成,66.0,-5,0.0
LR00271,S0135,WEB001,10,2025-10-18,65,已完成,72.0,30,0.0
LR00272,S0165,SCR003,15,2026-06-06,40,进行中,,45,9.0
LR00273,S0197,PYT001,9,2025-10-08,35,已完成,81.0,37,2.0
LR00274,S0078,PYT002,11,2026-01-03,70,已完成,61.0,33,3.0
LR00275,S0133,PYT006,9,2025-12-19,55,进行中,,21,
LR00276,S0033,PYT006,18,2025-10-27,40,已完成,81.0,37,3.0
LR00277,S0152,CPP002,6,2026-03-01,20,未完成,,41,2.0
LR00278,S0008,SCR003,11,2026-01-23,80,已完成,78.0,33,0.0
LR00279,S0159,SCR001,11,2026-02-05,60,已完成,90.0,28,0.0
LR00280,S0124,PYT004,10,2026-05-02,20,已完成,74.0,37,2.0
LR00281,S0041,WEB002,8,2026-05-09,35,未完成,,37,1.0
LR00282,S0081,EVT001,13,2025-11-15,70,已完成,79.0,35,4.0
LR00283,S0132,CPP001,11,2026-01-11,85,已完成,72.0,31,1.0
LR00284,S0032,PYT005,8,2025-11-22,60,已完成,76.0,28,1.0
LR00285,S0099,CPP003,4,2025-11-30,65,已完成,65.0,25,2.0
LR00286,S0148,EVT001,6,2026-05-23,85,已完成,55.0,32,1.0
LR00287,S0128,PYT006,1,2025-10-26,75,未完成,,30,0.0
LR00288,S0130,WEB002,7,2026-03-14,60,已完成,54.0,31,2.0
LR00289,S0127,CPP003,5,2025-09-14,30,未完成,,36,9.0
LR00290,S0111,PYT001,12,2026-04-04,70,已完成,50.0,24,3.0
LR00291,S0012,EVT003,10,2025-12-20,60,未完成,,27,1.0
LR00292,S0019,EVT003,15,2026-01-31,30,已完成,60.0,35,1.0
LR00293,S0033,SCR004,12,2026-03-02,70,已完成,58.0,34,1.0
LR00294,S0194,PYT001,20,2026-05-28,20,已完成,83.0,24,3.0
LR00295,S0012,SCR002,11,2026-05-10,85,已完成,60.0,31,9.0
LR00296,S0039,CPP003,5,2026-02-24,65,已完成,78.0,42,5.0
LR00297,S0042,EVT003,24,2026-02-10,90,未完成,,25,2.0
LR00298,S0182,CPP002,8,2025-09-20,30,已完成,95.0,28,4.0
LR00299,S0107,CPP002,12,2025-09-23,55,已完成,70.0,33,2.0
LR00300,S0168,CPP002,8,2025-10-06,300,已完成,120.0,31,4.0
LR00301,S0162,CPP003,5,2026-01-17,30,未完成,,25,0.0
LR00302,S0049,SCR001,11,2026-04-12,35,已完成,93.0,32,0.0
LR00303,S0106,PYT003,9,2026-05-09,20,已完成,73.0,33,1.0
LR00304,S0181,PYT001,7,2026-02-23,90,未完成,,23,3.0
LR00305,S0135,EVT003,6,2026-05-03,65,已完成,100.0,26,0.0
LR00306,S0140,EVT002,20,2026-05-16,50,未完成,,24,0.0
LR00307,S0072,CPP001,4,2026-02-09,45,已完成,75.0,20,0.0
LR00308,S0177,APP001,16,2026-03-07,55,已完成,63.0,38,2.0
LR00309,S0074,SCR004,18,2026-03-23,75,已完成,93.0,31,1.0
LR00310,S0089,PYT001,1,2026-02-04,25,已完成,56.0,24,0.0
LR00311,S0089,WEB002,16,2025-12-28,45,已完成,73.0,34,3.0
LR00312,S0138,PYT005,9,2025-11-22,50,未完成,,40,1.0
LR00313,S0063,SCR002,8,2026-01-10,80,已完成,61.0,31,2.0
LR00314,S0085,APP001,5,2025-09-12,40,已完成,77.0,23,4.0
LR00315,S0105,APP001,11,2025-12-21,60,未完成,,26,0.0
LR00316,S0083,PYT006,2,2026-01-06,20,进行中,,31,1.0
LR00317,S0045,WEB001,2,2026-04-01,40,已完成,70.0,32,7.0
LR00318,S0192,PYT006,1,2026-02-09,30,已完成,76.0,28,6.0
LR00319,S0086,PYT006,16,2025-11-17,85,未完成,,35,0.0
LR00320,S0070,PYT003,11,2025-12-02,55,已完成,73.0,24,1.0
LR00321,S0184,PYT002,11,2026-02-08,45,进行中,,32,0.0
LR00322,S0045,CPP003,14,2026-05-31,65,未完成,,40,2.0
LR00323,S0023,EVT003,6,2025-11-20,50,未完成,,24,1.0
LR00324,S0002,PYT005,8,2026-04-26,55,已完成,65.0,45,1.0
LR00325,S0085,PYT006,19,2025-09-20,70,已完成,72.0,29,3.0
LR00326,S0178,PYT004,11,2025-11-09,85,已完成,97.0,23,4.0
LR00327,S0079,PYT002,22,2026-05-25,60,已完成,93.0,19,12.0
LR00328,S0177,SCR004,6,2026-01-03,35,已完成,65.0,33,2.0
LR00329,S0123,PYT001,12,2026-04-10,90,进行中,,36,1.0
LR00330,S0194,CPP001,8,2025-10-21,70,已完成,70.0,30,
LR00331,S0020,CPP002,2,2026-05-30,35,已完成,73.0,24,1.0
LR00332,S0043,EVT001,15,2025-11-08,45,未完成,,34,0.0
LR00333,S0184,CPP002,2,2026-05-29,20,已完成,89.0,30,0.0
LR00334,S0117,PYT001,14,2026-05-01,85,未完成,,23,0.0
LR00335,S0173,PYT006,13,2026-01-18,15,已完成,60.0,31,5.0
LR00336,S0191,PYT003,3,2025-10-03,25,已完成,74.0,30,1.0
LR00337,S0139,SCR002,16,2025-09-27,40,未完成,,30,1.0
LR00338,S0197,PYT001,6,2026-03-24,75,已完成,79.0,27,1.0
LR00339,S0097,SCR003,5,2026-03-07,30,已完成,78.0,36,6.0
LR00340,S0046,CPP001,17,2025-11-14,50,已完成,96.0,38,2.0
LR00341,S0001,SCR001,8,2026-04-15,50,已完成,93.0,30,4.0
LR00342,S0064,WEB002,5,2026-01-31,30,已完成,71.0,21,0.0
LR00343,S0009,WEB001,1,2026-01-11,45,已完成,76.0,34,1.0
LR00344,S0018,SCR004,2,2026-04-26,20,已完成,85.0,24,0.0
LR00345,S0063,SCR002,15,2026-01-07,20,已完成,92.0,35,0.0
LR00346,S0036,APP002,4,2026-02-20,65,已完成,84.0,28,0.0
LR00347,S0061,PYT006,17,2026-01-01,55,已完成,94.0,35,2.0
LR00348,S0016,CPP001,6,2026-04-16,20,已完成,96.0,34,3.0
LR00349,S0089,EVT003,11,2026-04-11,80,已完成,100.0,27,0.0
LR00350,S0039,PYT006,6,2026-05-10,50,已完成,48.0,25,0.0
LR00351,S0058,PYT006,15,2025-10-09,80,未完成,,32,5.0
LR00352,S0143,APP002,13,2026-01-17,65,未完成,,26,1.0
LR00353,S0166,SCR003,12,2025-10-27,45,未完成,,34,3.0
LR00354,S0014,PYT005,22,2025-09-30,45,已完成,45.0,41,0.0
LR00355,S0195,CPP002,7,2026-05-16,65,已完成,87.0,25,5.0
LR00356,S0078,SCR001,7,2025-11-09,90,未完成,,31,2.0
LR00357,S0063,CPP003,13,2026-01-10,65,已完成,83.0,31,6.0
LR00358,S0199,PYT006,15,2026-03-14,70,已完成,65.0,29,0.0
LR00359,S0132,APP001,4,2026-05-08,65,未完成,,28,0.0
LR00360,S0053,EVT002,14,2025-10-03,50,已完成,120.0,-5,3.0
LR00361,S0038,SCR001,18,2026-04-11,60,已完成,82.0,24,4.0
LR00362,S0040,PYT003,8,2026-03-23,50,已完成,53.0,23,6.0
LR00363,S0128,CPP001,9,2026-05-18,90,进行中,,28,3.0
LR00364,S0118,PYT002,6,2025-11-20,90,未完成,,31,1.0
LR00365,S0048,CPP001,9,2025-09-27,25,已完成,58.0,28,0.0
LR00366,S0172,SCR002,14,2025-11-19,50,已完成,100.0,19,2.0
