assignment_id,student_id,course_id,submit_date,assignment_type,score,time_spent_minutes,attempt_count,submission_status
AS0076,S0171,EVT001,2026-02-17,项目作品,65,120,1,需重做
AS0077,S0010,PYT001,2026-01-14,编程题,100,10,1,未提交
AS0078,S0171,CPP002,2026-03-03,思维导图,90,70,1,迟交
AS0079,S0040,CPP001,2026-03-13,填空题,48,100,3,未提交
AS0080,S0181,PYT005,2026-03-07,编程题,-10,55,1,已提交
AS0081,S0193,SCR004,2026-01-08,填空题,42,45,1,已提交
AS0082,S0152,SCR003,2026-04-19,编程题,54,20,1,已提交
AS0083,S0097,CPP003,2025-12-09,项目作品,93,15,2,已提交
AS0084,S0023,SCR003,2025-10-11,思维导图,88,20,1,迟交
AS0085,S0014,EVT002,2025-10-05,选择题,72,90,1,已提交
AS0086,S0105,SCR004,2025-09-23,填空题,60,50,1,已提交
AS0087,S0059,PYT004,2025-11-13,填空题,72,100,1,已提交
AS0088,S0182,WEB002,2025-09-20,选择题,79,25,3,迟交
AS0089,S0136,SCR002,2026-05-28,填空题,73,45,3,已提交
AS0090,S0012,PYT001,2025-12-17,编程题,69,80,1,已提交
AS0091,S0007,PYT005,2026-03-03,编程题,28,70,1,已提交
AS0092,S0137,WEB001,2026-04-01,选择题,76,20,2,已提交
AS0093,S0026,SCR002,2026-02-09,项目作品,77,40,3,已提交
AS0094,S0139,SCR001,2026-04-23,填空题,47,35,5,已提交
AS0095,S0120,EVT001,2026-04-09,编程题,100,25,1,未提交
AS0096,S0113,PYT002,2026-05-04,项目作品,81,60,1,已提交
AS0097,S0161,SCR001,2025-11-13,思维导图,65,40,1,未提交
AS0098,S0044,PYT001,2026-05-05,选择题,71,100,1,迟交
AS0099,S0120,PYT002,2026-01-02,思维导图,76,15,1,已提交
AS0100,S0158,PYT005,2025-12-15,选择题,78,50,2,已提交
AS0101,S0165,PYT005,2025-12-29,填空题,71,90,1,已提交
AS0102,S0079,CPP002,2025-11-27,项目作品,79,50,1,已提交
AS0103,S0179,SCR003,2025-09-15,编程题,45,50,2,迟交
AS0104,S0042,PYT006,2025-11-10,思维导图,84,10,1,已提交
AS0105,S0042,WEB002,2025-10-21,填空题,29,35,1,已提交
AS0106,S0052,PYT003,2026-01-03,项目作品,76,55,2,已提交
AS0107,S0064,PYT005,2025-10-22,选择题,64,40,1,迟交
AS0108,S0184,CPP001,2025-12-17,编程题,36,35,1,已提交
AS0109,S0066,APP002,2026-04-22,编程题,60,30,2,已提交
AS0110,S0096,APP002,2026-02-07,思维导图,99,60,5,已提交
AS0111,S0017,CPP001,2026-01-22,编程题,84,35,1,未提交
AS0112,S0033,SCR003,2025-11-23,填空题,93,45,2,已提交
AS0113,S0097,PYT005,2026-04-07,选择题,75,30,3,已提交
AS0114,S0008,APP001,2025-11-07,编程题,63,35,2,未提交
AS0115,S0066,PYT005,2025-12-18,项目作品,76,25,1,迟交
AS0116,S0091,SCR002,2025-09-26,填空题,74,45,1,已提交
AS0117,S0157,EVT003,2026-03-06,思维导图,66,10,1,需重做
AS0118,S0164,CPP001,2026-04-10,填空题,66,100,2,已提交
AS0119,S0106,PYT003,2025-12-03,选择题,58,20,1,已提交
AS0120,S0079,PYT005,2025-09-27,编程题,100,20,1,已提交
AS0121,S0146,EVT001,2026-05-06,项目作品,80,120,1,已提交
AS0122,S0011,CPP003,2026-05-03,选择题,74,15,1,迟交
AS0123,S0076,EVT001,2026-05-13,项目作品,50,40,2,已提交
AS0124,S0117,WEB001,2026-04-26,思维导图,73,25,1,未提交
AS0125,S0102,CPP003,2025-12-20,项目作品,70,100,4,已提交
AS0126,S0157,WEB001,2025-11-26,编程题,68,45,5,已提交
AS0127,S0198,APP002,2025-10-30,选择题,87,30,1,已提交
AS0128,S0087,PYT003,2026-02-28,编程题,100,30,4,已提交
AS0129,S0188,CPP002,2025-12-15,项目作品,100,25,1,需重做
AS0130,S0178,PYT005,01/21/2026,编程题,51,60,1,已提交
AS0131,S0051,PYT005,2026-04-08,编程题,65,10,3,已提交
AS0132,S0062,WEB001,2026-01-10,选择题,56,50,1,已提交
AS0133,S0011,EVT002,2025-12-19,思维导图,67,55,2,未提交
AS0134,S0063,EVT001,2026-03-10,填空题,78,80,2,已提交
AS0135,S0046,PYT006,2026-02-10,思维导图,81,10,1,未提交
AS0136,S0141,PYT005,2026-06-04,思维导图,87,45,4,已提交
AS0137,S0195,SCR001,2026-04-01,编程题,73,55,4,已提交
AS0138,S0034,EVT001,2025-12-11,思维导图,84,20,5,已提交
AS0139,S0098,CPP001,2025-09-29,思维导图,74,40,1,已提交
AS0140,S0101,PYT005,2026-05-28,选择题,78,120,1,已提交
AS0141,S0040,EVT002,2026-02-14,编程题,68,120,1,迟交
AS0142,S0175,APP001,2026-02-20,编程题,87,120,1,已提交
AS0143,S0038,WEB002,2025-11-16,填空题,71,50,3,迟交
AS0144,S0193,APP001,2025-11-14,填空题,77,20,5,已提交
AS0145,S0193,EVT002,2025-11-15,思维导图,79,35,3,已提交
AS0146,S0089,CPP001,2025-11-12,项目作品,92,15,2,已提交
AS0147,S0088,PYT005,2026-05-17,项目作品,76,10,1,未提交
AS0148,S0181,CPP002,2026-01-21,选择题,77,55,1,未提交
AS0149,S0165,WEB001,2026-05-15,选择题,84,120,1,已提交
AS0150,S0071,EVT002,2025-12-31,选择题,71,55,3,未提交
AS0151,S0144,PYT001,2026-04-04,填空题,81,80,5,未提交
AS0152,S0062,CPP001,2026-04-25,选择题,96,80,1,已提交
AS0153,S0101,EVT003,2026-06-09,选择题,68,70,2,已提交
AS0154,S0162,CPP001,2026-03-31,思维导图,69,100,1,已提交
AS0155,S0070,PYT001,2025-11-13,项目作品,91,25,1,未提交
AS0156,S0143,SCR004,2026-04-24,思维导图,92,55,1,已提交
AS0157,S0061,SCR004,2025-10-19,思维导图,67,40,1,已提交
AS0158,S0100,APP001,2025-10-29,项目作品,86,70,4,已提交
AS0159,S0123,APP001,2025-11-17,编程题,91,45,1,已提交
AS0160,S0156,PYT001,2026-04-19,填空题,-10,55,1,已提交
AS0161,S0138,SCR004,2026-01-24,思维导图,58,20,3,已提交
AS0162,S0034,PYT004,2026-01-28,思维导图,82,20,1,需重做
AS0163,S0078,WEB002,2026-02-21,项目作品,98,60,3,已提交
AS0164,S0077,CPP003,2026-04-03,填空题,74,30,2,已提交
AS0165,S0136,CPP001,2025-10-05,编程题,87,45,1,已提交
AS0166,S0066,WEB001,2026-05-05,填空题,57,25,1,已提交
AS0167,S0014,EVT002,2026-06-09,思维导图,80,60,1,已提交
AS0168,S0001,APP002,2026-05-10,编程题,50,10,1,已提交
AS0169,S0145,PYT001,2025-11-24,选择题,68,100,1,未提交
AS0170,S0018,CPP001,2026-03-11,填空题,51,20,1,已提交
AS0171,S0054,EVT003,2026-05-22,选择题,76,45,2,已提交
AS0172,S0090,APP001,2025-12-18,选择题,64,70,3,已提交
AS0173,S0095,PYT006,2026-04-15,编程题,69,70,1,已提交
AS0174,S0117,PYT005,2026-03-25,编程题,54,20,3,已提交
AS0175,S0078,PYT002,2025-10-10,项目作品,79,35,2,已提交
AS0176,S0164,SCR002,2026-03-06,编程题,55,25,4,已提交
AS0177,S0186,SCR003,2025-10-03,填空题,60,60,1,已提交
AS0178,S0108,SCR002,2025-09-20,填空题,57,80,3,迟交
AS0179,S0196,PYT002,2025-12-24,选择题,76,45,3,未提交
AS0180,S0100,SCR004,2026-04-12,思维导图,89,25,1,已提交
AS0181,S0191,EVT002,2026-05-24,编程题,63,50,2,已提交
AS0182,S0066,PYT005,2025-11-01,项目作品,55,45,1,已提交
AS0183,S0140,WEB001,2026-05-25,编程题,85,70,2,已提交
AS0184,S0122,SCR004,2025-12-27,填空题,67,55,1,已提交
AS0185,S0192,CPP001,2026-03-30,编程题,44,60,1,迟交
AS0186,S0126,PYT006,2026-02-08,项目作品,58,50,3,未提交
AS0187,S0053,SCR001,2026-02-03,填空题,100,35,1,迟交
AS0188,S0196,APP002,2026-02-13,思维导图,79,40,3,已提交
AS0189,S0064,PYT004,2025-12-21,填空题,56,100,2,迟交
AS0190,S0052,EVT001,2026-05-19,选择题,86,50,1,已提交
AS0191,S0146,PYT006,2026-05-26,填空题,65,120,2,已提交
AS0192,S0134,SCR004,2025-10-22,填空题,47,40,1,迟交
AS0193,S0120,SCR004,2025-12-09,填空题,82,55,1,已提交
AS0194,S0170,WEB001,2026-05-29,编程题,64,40,2,未提交
AS0195,S0187,WEB001,12/15/2025,编程题,69,120,1,未提交
AS0196,S0126,SCR004,2026-01-13,编程题,49,80,1,已提交
AS0197,S0189,WEB001,2025-12-07,思维导图,73,20,4,已提交
AS0198,S0188,APP002,2026-03-07,选择题,81,80,3,已提交
AS0199,S0131,SCR003,2026-01-11,编程题,70,100,2,已提交
AS0200,S0168,PYT004,2026-02-01,填空题,46,25,4,未提交
AS0201,S0115,SCR004,2025-09-22,项目作品,73,40,1,已提交
AS0202,S0127,PYT004,2026-06-07,项目作品,69,100,1,已提交
AS0203,S0016,PYT003,2025-09-24,思维导图,80,10,2,已提交
AS0204,S0118,CPP001,2026-05-04,项目作品,73,55,2,需重做
AS0205,S0027,WEB001,2026-01-01,项目作品,61,80,1,已提交
AS0206,S0108,APP002,2025-09-21,填空题,55,80,3,已提交
AS0207,S0015,EVT001,2025-10-07,项目作品,72,120,1,迟交
AS0208,S0067,SCR001,2025-12-14,编程题,73,40,1,迟交
AS0209,S0181,EVT002,2025-12-30,项目作品,76,90,2,已提交
AS0210,S0176,WEB001,2026-04-08,思维导图,69,25,1,已提交
AS0211,S0178,SCR002,2025-12-07,选择题,72,50,2,需重做
AS0212,S0095,EVT001,2026-01-15,选择题,89,40,3,迟交
AS0213,S0021,WEB001,2026-03-23,填空题,53,55,1,已提交
AS0214,S0132,SCR001,2026-01-27,选择题,67,25,1,已提交
AS0215,S0037,CPP002,2025-11-02,编程题,31,10,1,迟交
AS0216,S0141,EVT003,2025-11-04,项目作品,90,120,1,已提交
AS0217,S0169,SCR003,2026-04-12,编程题,51,100,2,迟交
AS0218,S0036,EVT002,2026-02-27,编程题,83,20,1,已提交
AS0219,S0132,APP001,2026-04-28,填空题,92,35,1,已提交
AS0220,S0084,PYT003,2025-10-26,思维导图,51,20,1,需重做
AS0221,S0125,SCR004,2025-11-27,项目作品,90,15,1,已提交
AS0222,S0080,SCR001,2025-11-17,项目作品,63,25,5,已提交
AS0223,S0041,PYT003,2025-10-07,选择题,81,45,1,迟交
AS0224,S0172,PYT006,2025-09-24,思维导图,92,10,5,迟交
AS0225,S0165,CPP003,2025-11-27,选择题,68,70,4,已提交
AS0226,S0191,CPP002,2025-12-24,填空题,57,50,1,已提交
AS0227,S0059,PYT006,2026-06-01,项目作品,65,80,1,需重做
AS0228,S0161,APP002,2026-02-18,编程题,23,45,1,已提交
AS0229,S0064,WEB001,2025-12-08,编程题,48,90,1,已提交
AS0230,S0145,CPP001,2025-12-12,选择题,88,30,3,已提交
AS0231,S0072,SCR003,2025-12-17,思维导图,64,40,1,已提交
AS0232,S0151,APP002,2026-01-01,项目作品,82,55,1,已提交
AS0233,S0192,CPP003,2025-11-14,思维导图,68,10,1,已提交
AS0234,S0158,EVT003,2025-10-30,项目作品,82,100,1,已提交
AS0235,S0027,CPP003,2026-02-18,选择题,93,100,1,需重做
AS0236,S0007,CPP002,2026-02-22,填空题,70,40,1,已提交
AS0237,S0032,PYT003,2026-01-12,填空题,74,45,2,已提交
AS0238,S0166,APP001,2026-06-09,选择题,85,80,3,已提交
AS0239,S0195,APP002,2025-10-02,项目作品,84,60,2,已提交
AS0240,S0105,EVT001,2025-11-19,编程题,-10,45,3,已提交
AS0241,S0007,EVT001,2026-01-14,选择题,87,55,1,已提交
AS0242,S0005,CPP001,2026-01-18,项目作品,80,35,3,已提交
AS0243,S0184,WEB001,2026-03-29,项目作品,92,30,5,已提交
AS0244,S0069,EVT003,2026-02-18,思维导图,84,70,4,未提交
AS0245,S0117,SCR002,2026-01-22,填空题,78,45,1,已提交
AS0246,S0045,PYT006,2026-02-14,项目作品,67,35,2,已提交
AS0247,S0126,PYT004,2025-12-12,编程题,63,70,1,已提交
AS0248,S0044,CPP003,2026-05-05,编程题,69,30,1,迟交
AS0249,S0140,APP001,2026-01-10,选择题,83,40,1,已提交
AS0250,S0098,SCR001,2025-11-19,思维导图,73,120,1,需重做
AS0251,S0028,APP001,2025-10-29,填空题,48,50,2,已提交
AS0252,S0170,WEB001,2026-01-25,思维导图,88,40,2,已提交
AS0253,S0020,PYT005,2025-11-02,思维导图,80,60,1,已提交
AS0254,S0106,WEB001,2026-05-23,思维导图,84,25,1,已提交
AS0255,S0060,WEB002,2026-03-31,填空题,89,80,2,已提交
AS0256,S0133,PYT005,2025-12-03,选择题,66,20,1,迟交
AS0257,S0156,APP002,2025-11-22,思维导图,72,80,2,已提交
AS0258,S0023,SCR003,2026-03-03,编程题,79,15,2,已提交
AS0259,S0048,SCR004,2025-09-30,选择题,92,45,2,已提交
AS0260,S0033,CPP003,01/14/2026,填空题,71,60,2,已提交
AS0261,S0161,PYT002,2026-01-07,填空题,48,30,1,需重做
AS0262,S0150,PYT001,2025-12-19,选择题,74,120,1,未提交
AS0263,S0060,SCR004,2026-03-23,编程题,66,55,3,已提交
AS0264,S0001,EVT003,2025-11-08,编程题,62,30,1,已提交
AS0265,S0086,EVT002,2025-09-26,思维导图,82,25,1,已提交
AS0266,S0005,CPP001,2026-02-10,思维导图,71,40,1,迟交
AS0267,S0193,EVT003,2025-10-30,编程题,28,35,1,已提交
AS0268,S0146,SCR003,2025-12-17,填空题,42,90,5,迟交
AS0269,S0127,PYT001,2026-05-25,选择题,81,55,3,已提交
AS0270,S0177,SCR003,2025-12-14,思维导图,71,100,1,迟交
AS0271,S0182,PYT005,2026-04-18,项目作品,79,55,2,未提交
AS0272,S0136,APP001,2025-10-31,填空题,74,90,2,需重做
AS0273,S0028,CPP003,2025-11-20,思维导图,100,70,2,已提交
AS0274,S0184,CPP003,2026-01-06,选择题,83,30,1,迟交
AS0275,S0041,APP001,2025-10-29,编程题,76,15,1,已提交
AS0276,S0197,CPP002,2026-05-09,填空题,85,100,2,需重做
AS0277,S0200,PYT003,2025-11-09,填空题,59,30,1,已提交
AS0278,S0006,SCR004,2025-11-16,思维导图,81,20,5,已提交
AS0279,S0067,CPP003,2025-10-22,选择题,74,80,1,需重做
AS0280,S0076,EVT002,2025-09-17,编程题,25,35,1,迟交
AS0281,S0078,PYT003,2026-05-24,项目作品,79,100,1,已提交
AS0282,S0181,APP002,2026-03-13,编程题,65,20,4,已提交
AS0283,S0070,EVT002,2026-04-14,项目作品,78,15,5,已提交
AS0284,S0023,PYT001,2026-03-13,填空题,66,70,3,已提交
AS0285,S0166,CPP002,2026-01-23,填空题,66,10,2,未提交
AS0286,S0199,PYT001,2026-05-02,编程题,52,90,1,已提交
AS0287,S0087,CPP003,2025-11-26,项目作品,100,120,1,已提交
AS0288,S0093,SCR002,2026-01-09,项目作品,53,20,1,已提交
AS0289,S0129,WEB001,2026-01-07,选择题,76,80,1,已提交
AS0290,S0059,WEB002,2025-11-10,思维导图,96,80,1,已提交
AS0291,S0182,PYT006,2026-06-10,编程题,40,20,4,未提交
AS0292,S0137,CPP003,2025-10-18,选择题,86,55,2,迟交
AS0293,S0195,SCR001,2026-04-14,填空题,94,15,2,已提交
AS0294,S0067,PYT002,2026-01-02,项目作品,72,40,3,迟交
AS0295,S0026,WEB002,2025-12-09,选择题,82,10,1,已提交
AS0296,S0194,PYT002,2026-06-08,项目作品,85,40,1,已提交
AS0297,S0183,EVT003,2025-12-05,项目作品,82,90,2,已提交
AS0298,S0114,SCR002,2026-05-10,思维导图,71,45,5,已提交
AS0299,S0177,EVT002,2026-01-30,填空题,67,35,1,已提交
AS0300,S0177,SCR003,2026-04-26,思维导图,89,100,1,迟交
AS0301,S0024,PYT003,2025-11-03,项目作品,83,50,1,已提交
AS0302,S0106,SCR004,2026-04-30,选择题,76,35,1,已提交
AS0303,S0097,SCR004,2026-02-28,项目作品,90,30,2,已提交
AS0304,S0098,PYT006,2025-10-07,选择题,72,50,1,已提交
AS0305,S0158,SCR003,2025-10-13,思维导图,76,60,3,已提交
AS0306,S0087,SCR001,2025-10-27,编程题,46,35,1,已提交
AS0307,S0004,EVT001,2025-11-02,项目作品,75,70,1,已提交
AS0308,S0080,SCR004,2026-03-14,选择题,94,50,4,已提交
AS0309,S0042,CPP002,2025-12-26,选择题,92,55,1,已提交
AS0310,S0121,EVT003,2025-12-30,项目作品,87,55,1,已提交
AS0311,S0082,PYT005,2026-01-30,项目作品,78,70,2,已提交
AS0312,S0150,PYT004,2025-12-29,编程题,58,35,1,已提交
AS0313,S0092,PYT005,2026-03-01,项目作品,83,55,3,迟交
AS0314,S0195,CPP001,2026-06-06,思维导图,67,55,4,迟交
AS0315,S0180,SCR004,2026-02-14,填空题,79,100,2,需重做
AS0316,S0046,PYT004,2026-05-17,选择题,73,25,1,迟交
AS0317,S0194,APP002,2026-02-20,填空题,56,50,1,已提交
AS0318,S0015,EVT002,2025-11-21,填空题,78,120,3,已提交
AS0319,S0014,EVT003,2025-09-20,选择题,85,45,1,已提交
AS0320,S0087,WEB001,2026-03-03,填空题,-10,10,2,已提交
AS0321,S0086,APP001,2025-11-05,项目作品,60,90,2,已提交
AS0322,S0091,EVT001,2026-01-02,编程题,94,100,2,已提交
AS0323,S0150,WEB001,2026-05-20,编程题,62,80,1,迟交
AS0324,S0034,SCR002,2026-04-26,编程题,27,20,1,已提交
AS0325,S0107,APP002,02/13/2026,思维导图,77,60,1,已提交
AS0326,S0095,EVT001,2026-04-04,项目作品,63,70,1,已提交
AS0327,S0113,CPP003,2026-01-06,选择题,92,80,5,已提交
AS0328,S0010,WEB001,2025-10-17,填空题,96,80,3,迟交
AS0329,S0074,PYT002,2026-02-08,编程题,94,50,3,已提交
AS0330,S0034,PYT001,2025-10-22,选择题,89,35,1,已提交
AS0331,S0095,EVT001,2026-02-22,填空题,76,10,4,未提交
AS0332,S0031,WEB002,2025-10-10,思维导图,82,70,3,已提交
AS0333,S0068,SCR002,2026-04-14,编程题,58,15,1,已提交
AS0334,S0180,APP002,2025-12-02,项目作品,92,120,4,已提交
AS0335,S0065,SCR001,2025-12-17,选择题,88,30,2,已提交
AS0336,S0061,SCR001,2025-09-23,编程题,49,60,1,未提交
AS0337,S0190,PYT001,2026-06-04,项目作品,79,90,3,已提交
AS0338,S0008,EVT001,2025-12-03,选择题,77,55,3,迟交
AS0339,S0018,PYT005,2026-01-29,选择题,77,60,1,迟交
AS0340,S0180,PYT005,2026-03-21,思维导图,80,60,1,已提交
AS0341,S0080,PYT005,2025-10-24,项目作品,68,30,1,迟交
AS0342,S0141,PYT004,2026-05-19,填空题,59,120,3,已提交
AS0343,S0131,PYT002,2026-03-14,选择题,79,35,1,已提交
AS0344,S0013,EVT002,2025-11-03,选择题,83,40,1,需重做
AS0345,S0160,SCR004,2025-12-08,思维导图,88,20,2,已提交
AS0346,S0002,SCR004,2026-02-04,选择题,84,50,2,已提交
AS0347,S0100,PYT004,2026-06-09,思维导图,79,30,1,迟交
AS0348,S0096,CPP001,2026-01-21,编程题,62,80,1,已提交
AS0349,S0172,APP002,2025-11-19,选择题,100,40,1,需重做
AS0350,S0119,PYT005,2026-04-10,项目作品,65,80,1,已提交
AS0351,S0114,PYT003,2025-12-13,选择题,62,35,3,已提交
AS0352,S0188,SCR004,2025-12-17,填空题,61,55,3,已提交
AS0353,S0069,PYT005,2025-12-11,思维导图,87,70,2,已提交
AS0354,S0184,SCR001,2026-03-13,编程题,60,120,1,迟交
AS0355,S0200,PYT001,2025-10-14,填空题,77,55,3,已提交
AS0356,S0174,SCR003,2026-01-21,选择题,100,80,2,已提交
AS0357,S0085,EVT002,2026-01-30,选择题,74,50,1,未提交
AS0358,S0086,SCR001,2026-06-02,项目作品,81,60,1,已提交
AS0359,S0019,PYT004,2026-02-05,思维导图,59,60,1,已提交
AS0360,S0068,PYT004,2026-04-30,思维导图,59,25,3,已提交
AS0361,S0180,PYT003,2026-03-15,思维导图,70,30,1,已提交
AS0362,S0191,PYT002,2026-01-21,编程题,71,10,1,已提交
AS0363,S0178,CPP001,2026-05-02,填空题,68,60,1,已提交
AS0364,S0175,APP001,2025-11-09,选择题,65,45,3,已提交
AS0365,S0110,EVT001,2026-06-03,选择题,73,60,1,需重做
AS0366,S0147,PYT006,2025-11-08,编程题,87,35,1,已提交
AS0367,S0138,SCR002,2025-12-01,思维导图,78,20,1,未提交
AS0368,S0149,CPP003,2026-05-15,编程题,64,70,1,已提交
AS0369,S0194,PYT006,2025-10-10,思维导图,61,35,2,已提交
AS0370,S0021,SCR001,2026-01-29,填空题,51,45,1,已提交
AS0371,S0072,WEB002,2025-12-13,编程题,45,100,1,已提交
AS0372,S0199,PYT003,2025-10-31,填空题,63,10,4,未提交
AS0373,S0090,EVT001,2025-12-08,编程题,42,25,2,已提交
AS0374,S0011,EVT002,2026-02-16,选择题,92,20,1,需重做
AS0375,S0190,EVT001,2025-12-17,选择题,68,120,1,需重做
AS0376,S0170,APP002,2026-03-20,思维导图,75,60,1,未提交
AS0377,S0019,PYT005,2026-04-15,思维导图,64,10,2,已提交
AS0378,S0021,WEB001,2025-10-02,编程题,59,10,1,迟交
AS0379,S0138,SCR002,2025-11-04,思维导图,73,70,1,已提交
AS0380,S0182,WEB001,2026-04-06,编程题,56,10,1,已提交
AS0381,S0094,PYT006,2025-10-30,填空题,68,70,1,已提交
AS0382,S0112,CPP003,2026-02-08,填空题,77,50,5,已提交
AS0383,S0113,CPP001,2026-05-24,选择题,83,35,1,已提交
AS0384,S0128,CPP002,2025-09-25,填空题,66,30,1,已提交
AS0385,S0120,PYT004,2026-03-27,项目作品,93,35,4,已提交
AS0386,S0159,PYT005,2026-04-22,选择题,84,35,3,需重做
AS0387,S0131,CPP002,2026-03-09,项目作品,73,30,2,已提交
AS0388,S0051,PYT005,2025-12-18,项目作品,100,70,2,已提交
AS0389,S0103,CPP002,2025-10-29,编程题,81,10,3,已提交
AS0390,S0063,PYT003,06/07/2026,选择题,81,30,1,已提交
AS0391,S0153,PYT006,2026-01-18,填空题,24,30,1,迟交
AS0392,S0078,CPP002,2026-05-23,编程题,61,100,1,已提交
AS0393,S0074,WEB002,2026-02-26,编程题,39,10,5,未提交
AS0394,S0096,WEB001,2026-05-06,选择题,72,60,3,未提交
